time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2026-01-27 12:00:00+00:00,HYPEUSDT,False,35.9443741291539,68.95251612994636,short
2026-01-27 16:00:00+00:00,HYPEUSDT,False,34.694294072119746,69.68042496727114,short
2026-01-27 20:00:00+00:00,HYPEUSDT,False,32.55496042201592,70.05594852533514,short
2026-01-28 00:00:00+00:00,HYPEUSDT,False,30.577880176197908,69.82343940352447,short
2026-01-28 04:00:00+00:00,HYPEUSDT,False,28.873059062785096,69.59973102069029,short
2026-01-28 08:00:00+00:00,HYPEUSDT,False,27.89595552603369,69.26130907441953,short
2026-01-28 12:00:00+00:00,BTCUSDT,False,27.42993693151123,27.42993693151123,none
2026-01-28 16:00:00+00:00,BTCUSDT,False,27.177325218151694,27.177325218151694,none
2026-01-28 20:00:00+00:00,BTCUSDT,False,26.68997402748404,26.68997402748404,none
2026-01-29 00:00:00+00:00,BTCUSDT,False,25.751397294126974,25.751397294126974,none
2026-01-29 04:00:00+00:00,BTCUSDT,False,24.85062995646969,24.85062995646969,none
2026-01-29 08:00:00+00:00,BTCUSDT,False,24.264287176207176,24.264287176207176,none
2026-01-29 12:00:00+00:00,BTCUSDT,False,26.68757860160685,26.68757860160685,none
2026-01-29 16:00:00+00:00,BTCUSDT,False,29.470645889105494,29.470645889105494,none
2026-01-29 20:00:00+00:00,BTCUSDT,False,32.002838526966265,32.002838526966265,none
2026-01-30 00:00:00+00:00,BTCUSDT,False,35.45346968698758,35.45346968698758,none
2026-01-30 04:00:00+00:00,BTCUSDT,False,38.65592403164558,38.65592403164558,none
2026-01-30 08:00:00+00:00,BTCUSDT,False,41.60656576992535,41.60656576992535,none
2026-01-30 12:00:00+00:00,BTCUSDT,False,43.68397711804291,43.68397711804291,none
2026-01-30 16:00:00+00:00,BTCUSDT,False,44.43691501038276,44.43691501038276,none
2026-01-30 20:00:00+00:00,BTCUSDT,False,45.138959246744996,45.138959246744996,none
2026-01-31 00:00:00+00:00,BTCUSDT,False,45.8163950054882,45.8163950054882,none
2026-01-31 04:00:00+00:00,BTCUSDT,False,46.720637995899224,46.720637995899224,none
2026-01-31 08:00:00+00:00,BTCUSDT,False,48.0367381552585,48.0367381552585,none
2026-01-31 12:00:00+00:00,BTCUSDT,True,70.11829805986814,70.11829805986814,short
2026-01-31 16:00:00+00:00,BTCUSDT,True,73.4847490887393,73.4847490887393,short
2026-01-31 20:00:00+00:00,BTCUSDT,True,76.5286347383954,76.5286347383954,short
2026-02-01 00:00:00+00:00,BTCUSDT,True,79.14807572255553,79.14807572255553,short
2026-02-01 04:00:00+00:00,BTCUSDT,True,81.70029663913712,81.70029663913712,short
2026-02-01 08:00:00+00:00,BTCUSDT,True,82.89993534037697,82.89993534037697,short
2026-02-01 12:00:00+00:00,BTCUSDT,True,83.55758563453375,83.55758563453375,short
2026-02-01 16:00:00+00:00,BTCUSDT,True,84.22241909076267,84.22241909076267,short
2026-02-01 20:00:00+00:00,BTCUSDT,True,84.87288070571718,84.87288070571718,short
2026-02-02 00:00:00+00:00,BTCUSDT,True,85.55624094420398,85.55624094420398,short
2026-02-02 04:00:00+00:00,BTCUSDT,True,86.1669129304057,86.1669129304057,short
2026-02-02 08:00:00+00:00,BTCUSDT,True,86.63235984058217,86.63235984058217,short
2026-02-02 12:00:00+00:00,BTCUSDT,True,86.96068730672135,86.96068730672135,short
2026-02-02 16:00:00+00:00,BTCUSDT,True,87.318602628489,87.318602628489,short
2026-02-02 20:00:00+00:00,BTCUSDT,True,87.61390275732698,87.61390275732698,short
2026-02-03 00:00:00+00:00,BTCUSDT,True,87.88741736344244,87.88741736344244,short
2026-02-03 04:00:00+00:00,BTCUSDT,True,88.13791460783715,88.13791460783715,short
2026-02-03 08:00:00+00:00,BTCUSDT,True,88.44271392346418,88.44271392346418,short
2026-02-03 12:00:00+00:00,BTCUSDT,True,88.72139067238135,88.72139067238135,short
2026-02-03 16:00:00+00:00,BTCUSDT,True,89.30786087584289,89.30786087584289,short
2026-02-03 20:00:00+00:00,BTCUSDT,True,89.77494672566598,89.77494672566598,short
2026-02-04 00:00:00+00:00,BTCUSDT,True,90.11841377483734,90.11841377483734,short
2026-02-04 04:00:00+00:00,BTCUSDT,True,90.45778310950169,90.45778310950169,short
2026-02-04 08:00:00+00:00,BTCUSDT,True,90.82501286181888,90.82501286181888,short
2026-02-04 12:00:00+00:00,BTCUSDT,True,91.3622313827062,91.3622313827062,short
2026-02-04 16:00:00+00:00,BTCUSDT,True,91.88957116620226,91.88957116620226,short
2026-02-04 20:00:00+00:00,BTCUSDT,True,92.46400007258218,92.46400007258218,short
2026-02-05 00:00:00+00:00,BTCUSDT,True,93.20619413899202,93.20619413899202,short
2026-02-05 04:00:00+00:00,BTCUSDT,True,93.95757889159148,93.95757889159148,short
2026-02-05 08:00:00+00:00,BTCUSDT,True,94.71295324883101,94.71295324883101,short
2026-02-05 12:00:00+00:00,BTCUSDT,True,95.72262250962648,95.72262250962648,short
2026-02-05 16:00:00+00:00,BTCUSDT,True,96.91234781088826,96.91234781088826,short
2026-02-05 20:00:00+00:00,BTCUSDT,True,98.29185019581719,98.29185019581719,short
2026-02-06 00:00:00+00:00,BTCUSDT,True,99.46822271146931,99.46822271146931,short
2026-02-06 04:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-06 08:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-06 12:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-06 16:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-06 20:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 00:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 04:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 08:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 12:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 16:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-07 20:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-08 00:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-08 04:00:00+00:00,BTCUSDT,True,100.0,100.0,short
2026-02-08 08:00:00+00:00,BTCUSDT,True,98.66545697474638,98.66545697474638,short
2026-02-08 12:00:00+00:00,BTCUSDT,True,96.04708340136857,96.04708340136857,short
2026-02-08 16:00:00+00:00,BTCUSDT,True,93.85230267886098,93.85230267886098,short
2026-02-08 20:00:00+00:00,BTCUSDT,True,91.22693839834193,91.22693839834193,short
2026-02-09 00:00:00+00:00,BTCUSDT,True,88.78910013785996,88.78910013785996,short
2026-02-09 04:00:00+00:00,BTCUSDT,True,86.52539318169813,86.52539318169813,short
2026-02-09 08:00:00+00:00,BTCUSDT,True,85.54718469573663,85.54718469573663,short
2026-02-09 12:00:00+00:00,BTCUSDT,True,84.69304111298362,84.69304111298362,short
2026-02-09 16:00:00+00:00,BTCUSDT,True,82.92574437192525,82.92574437192525,short
2026-02-09 20:00:00+00:00,BTCUSDT,True,81.25053301634392,81.25053301634392,short
2026-02-10 00:00:00+00:00,BTCUSDT,True,80.09542385923531,80.09542385923531,short
2026-02-10 04:00:00+00:00,BTCUSDT,True,79.34545668277616,79.34545668277616,short
2026-02-10 08:00:00+00:00,BTCUSDT,True,78.78844991371835,78.78844991371835,short
2026-02-10 12:00:00+00:00,BTCUSDT,True,78.58988591281316,78.58988591281316,short
2026-02-10 16:00:00+00:00,BTCUSDT,True,78.00002691656427,78.00002691656427,short
2026-02-10 20:00:00+00:00,BTCUSDT,True,77.6078146781515,77.6078146781515,short
2026-02-11 00:00:00+00:00,BTCUSDT,True,77.49043526724965,77.49043526724965,short
2026-02-11 04:00:00+00:00,BTCUSDT,True,78.21397975254796,78.21397975254796,short
2026-02-11 08:00:00+00:00,BTCUSDT,True,78.97242120585243,78.97242120585243,short
2026-02-11 12:00:00+00:00,BTCUSDT,True,77.92484237892646,77.92484237892646,short
2026-02-11 16:00:00+00:00,BTCUSDT,True,76.95209061106662,76.95209061106662,short
2026-02-11 20:00:00+00:00,BTCUSDT,True,75.60574016576203,75.60574016576203,short
2026-02-12 00:00:00+00:00,BTCUSDT,True,74.35555760940777,74.35555760940777,short
2026-02-12 04:00:00+00:00,BTCUSDT,True,73.50136136065223,73.50136136065223,short
2026-02-12 08:00:00+00:00,BTCUSDT,True,72.1069382855957,72.1069382855957,short
2026-02-12 12:00:00+00:00,BTCUSDT,True,70.69582753061403,70.69582753061403,short
2026-02-12 16:00:00+00:00,BTCUSDT,True,70.84600575882317,70.84600575882317,short
2026-02-12 20:00:00+00:00,BTCUSDT,True,70.98545697073165,70.98545697073165,short
2026-02-13 00:00:00+00:00,BTCUSDT,True,70.76864560516279,70.76864560516279,short
2026-02-13 04:00:00+00:00,BTCUSDT,True,70.567320765706,70.567320765706,short
2026-02-13 08:00:00+00:00,SOLUSDT,False,69.76512890131998,83.8541005078075,short
2026-02-13 12:00:00+00:00,SOLUSDT,False,69.49373318382105,81.94399330348858,short
2026-02-13 16:00:00+00:00,SOLUSDT,False,69.37056731574565,80.69838173687134,short
2026-02-13 20:00:00+00:00,SOLUSDT,False,69.25619900967561,79.54174242501246,short
2026-02-14 00:00:00+00:00,SOLUSDT,False,69.19896382282863,78.5067951937451,short
2026-02-14 04:00:00+00:00,SOLUSDT,False,69.30931663605523,77.54577276471113,short
2026-02-14 08:00:00+00:00,BTCUSDT,True,70.3046657227938,70.3046657227938,short
2026-02-14 12:00:00+00:00,BTCUSDT,True,71.21485383557011,71.21485383557011,short
2026-02-14 16:00:00+00:00,BTCUSDT,True,72.06002851171954,72.06002851171954,short
2026-02-14 20:00:00+00:00,BTCUSDT,True,73.08096199713984,73.08096199713984,short
2026-02-15 00:00:00+00:00,BTCUSDT,True,73.451730137585,73.451730137585,short
2026-02-15 04:00:00+00:00,BTCUSDT,True,74.48266240800447,74.48266240800447,short
2026-02-15 08:00:00+00:00,BTCUSDT,True,75.46083337072622,75.46083337072622,short
2026-02-15 12:00:00+00:00,BTCUSDT,True,74.55003621678564,74.55003621678564,short
2026-02-15 16:00:00+00:00,BTCUSDT,True,72.95336100750986,72.95336100750986,short
2026-02-15 20:00:00+00:00,BTCUSDT,True,71.47073402746805,71.47073402746805,short
2026-02-16 00:00:00+00:00,BTCUSDT,True,70.09400897457209,70.09400897457209,short
2026-02-16 04:00:00+00:00,SOLUSDT,False,68.81562142545442,74.78919011275606,short
2026-02-16 08:00:00+00:00,SOLUSDT,False,67.820273553005,73.50418696116986,short
2026-02-16 12:00:00+00:00,SOLUSDT,False,68.02631980514505,72.46790009385712,short
2026-02-16 16:00:00+00:00,SOLUSDT,False,68.21764846784653,71.50563371706673,short
2026-02-16 20:00:00+00:00,SOLUSDT,False,69.05642634236334,70.25978786249351,short
2026-02-17 00:00:00+00:00,BTCUSDT,True,70.05184797094287,70.05184797094287,short
2026-02-17 04:00:00+00:00,BTCUSDT,True,70.21806405545998,70.21806405545998,short
2026-02-17 08:00:00+00:00,BTCUSDT,True,70.08064268329122,70.08064268329122,short
2026-02-17 12:00:00+00:00,BTCUSDT,False,68.70378412238519,68.70378412238519,short
2026-02-17 16:00:00+00:00,BTCUSDT,False,67.42527260154387,67.42527260154387,short
2026-02-17 20:00:00+00:00,BTCUSDT,False,66.23808333219122,66.23808333219122,short
2026-02-18 00:00:00+00:00,BTCUSDT,False,65.75366647824022,65.75366647824022,short
2026-02-18 04:00:00+00:00,BTCUSDT,False,64.63109712292076,64.63109712292076,short
2026-02-18 08:00:00+00:00,BTCUSDT,False,64.09726749602484,64.09726749602484,short
2026-02-18 12:00:00+00:00,BTCUSDT,False,64.02294360781511,64.02294360781511,short
2026-02-18 16:00:00+00:00,BTCUSDT,False,64.7871039387864,64.7871039387864,short
2026-02-18 20:00:00+00:00,SOLUSDT,False,65.49668138897403,71.53784642720983,short
2026-02-19 00:00:00+00:00,SOLUSDT,False,65.47555092722138,72.5916567437911,short
2026-02-19 04:00:00+00:00,SOLUSDT,False,64.99187856580808,73.02002668516356,short
2026-02-19 08:00:00+00:00,SOLUSDT,False,64.80150634093252,73.6416287649042,short
2026-02-19 12:00:00+00:00,SOLUSDT,False,65.49662953584611,74.7895189640405,short
2026-02-19 16:00:00+00:00,SOLUSDT,False,65.47599087102739,75.04893318741846,short
2026-02-19 20:00:00+00:00,SOLUSDT,False,65.45682639655288,75.00614842229501,short
2026-02-20 00:00:00+00:00,SOLUSDT,False,64.80633065724321,74.16638583957035,short
2026-02-20 04:00:00+00:00,SOLUSDT,False,63.638300067438585,73.09360504553842,short
2026-02-20 08:00:00+00:00,SOLUSDT,False,62.95886695031964,71.47008282124843,short
2026-02-20 12:00:00+00:00,SOLUSDT,False,62.39712360014168,70.86930161301147,short
2026-02-20 16:00:00+00:00,ETHUSDT,False,61.85219291060025,70.17645372961543,short
2026-02-20 20:00:00+00:00,ETHUSDT,False,60.96904270975677,70.89937148277951,short
2026-02-21 00:00:00+00:00,ETHUSDT,False,60.173959578984324,71.73062549611564,short
2026-02-21 04:00:00+00:00,ETHUSDT,False,59.39839125397121,72.50250422278489,short
2026-02-21 08:00:00+00:00,ETHUSDT,False,58.68564971299659,71.98266316629392,short
2026-02-21 12:00:00+00:00,ETHUSDT,False,58.529109706449304,71.0915709401682,short
2026-02-21 16:00:00+00:00,ETHUSDT,False,58.372812704850716,70.26412815876571,short
2026-02-21 20:00:00+00:00,BTCUSDT,False,57.89576119709793,57.89576119709793,short
2026-02-22 00:00:00+00:00,BTCUSDT,False,57.247867778344485,57.247867778344485,short
2026-02-22 04:00:00+00:00,BTCUSDT,False,56.6457428344237,56.6457428344237,short
2026-02-22 08:00:00+00:00,BTCUSDT,False,56.07598014575225,56.07598014575225,short
2026-02-22 12:00:00+00:00,BTCUSDT,False,55.98501323202564,55.98501323202564,short
2026-02-22 16:00:00+00:00,ETHUSDT,False,56.1301852485481,70.14966611770745,short
2026-02-22 20:00:00+00:00,ETHUSDT,False,56.18898767663133,70.64466162373992,short
2026-02-23 00:00:00+00:00,ETHUSDT,False,59.58033555031122,73.29394874396479,short
2026-02-23 04:00:00+00:00,ETHUSDT,False,62.59981321768504,75.75400106988789,short
2026-02-23 08:00:00+00:00,ETHUSDT,False,64.27303628556567,76.11306983369275,short
2026-02-23 12:00:00+00:00,ETHUSDT,False,65.90833190792596,76.13278001868957,short
2026-02-23 16:00:00+00:00,BTCUSDT,True,68.50009210827746,68.50009210827746,short
2026-02-23 20:00:00+00:00,BTCUSDT,True,70.95752439781177,70.95752439781177,short
2026-02-24 00:00:00+00:00,BTCUSDT,True,73.63755093123001,73.63755093123001,short
2026-02-24 04:00:00+00:00,BTCUSDT,True,76.45942884680385,76.45942884680385,short
2026-02-24 08:00:00+00:00,BTCUSDT,True,79.07286923499485,79.07286923499485,short
2026-02-24 12:00:00+00:00,BTCUSDT,True,80.37669796246888,80.37669796246888,short
2026-02-24 16:00:00+00:00,BTCUSDT,True,80.35932848126782,80.35932848126782,short
2026-02-24 20:00:00+00:00,BTCUSDT,True,80.38130458961953,80.38130458961953,short
2026-02-25 00:00:00+00:00,BTCUSDT,True,78.04690552091472,78.04690552091472,short
2026-02-25 04:00:00+00:00,BTCUSDT,True,75.9120597939686,75.9120597939686,short
2026-02-25 08:00:00+00:00,BTCUSDT,True,73.8175416078108,73.8175416078108,short
2026-02-25 12:00:00+00:00,BTCUSDT,True,73.22693561619384,73.22693561619384,short
2026-02-25 16:00:00+00:00,BTCUSDT,True,73.6282480658016,73.6282480658016,short
2026-02-25 20:00:00+00:00,BTCUSDT,True,74.3303151747946,74.3303151747946,short
2026-02-26 00:00:00+00:00,BTCUSDT,True,74.93400635199886,74.93400635199886,short
2026-02-26 04:00:00+00:00,BTCUSDT,True,75.6169588430011,75.6169588430011,short
2026-02-26 08:00:00+00:00,BTCUSDT,True,76.16401097411,76.16401097411,short
2026-02-26 12:00:00+00:00,BTCUSDT,True,75.42393231479883,75.42393231479883,short
2026-02-26 16:00:00+00:00,BTCUSDT,True,74.38274286936485,74.38274286936485,short
2026-02-26 20:00:00+00:00,BTCUSDT,True,73.41240268648794,73.41240268648794,short
2026-02-27 00:00:00+00:00,BTCUSDT,True,72.14042625245227,72.14042625245227,short
2026-02-27 04:00:00+00:00,BTCUSDT,True,71.38383255000855,71.38383255000855,short
2026-02-27 08:00:00+00:00,BTCUSDT,True,69.32586443815568,69.32586443815568,short
2026-02-27 12:00:00+00:00,BTCUSDT,True,67.68208645851057,67.68208645851057,short
2026-02-27 16:00:00+00:00,BTCUSDT,True,66.71968817687593,66.71968817687593,short
2026-02-27 20:00:00+00:00,BTCUSDT,True,65.93579718208935,65.93579718208935,short
2026-02-28 00:00:00+00:00,BTCUSDT,True,65.1197998370074,65.1197998370074,short
2026-02-28 04:00:00+00:00,BTCUSDT,True,66.45670038118521,66.45670038118521,short
2026-02-28 08:00:00+00:00,BTCUSDT,True,67.69135980015187,67.69135980015187,short
2026-02-28 12:00:00+00:00,BTCUSDT,True,67.51748557135176,67.51748557135176,short
2026-02-28 16:00:00+00:00,BTCUSDT,True,65.96475093827317,65.96475093827317,short
2026-02-28 20:00:00+00:00,BTCUSDT,True,64.48731424738878,64.48731424738878,short
2026-03-01 00:00:00+00:00,BTCUSDT,True,63.34680157769101,63.34680157769101,short
2026-03-01 04:00:00+00:00,BTCUSDT,True,62.31679551725595,62.31679551725595,short
2026-03-01 08:00:00+00:00,SOLUSDT,False,60.90455801367056,71.70589214373899,short
2026-03-01 12:00:00+00:00,ETHUSDT,False,59.48092770417355,70.6386474614856,short
2026-03-01 16:00:00+00:00,ETHUSDT,False,58.2801306075374,69.39085530396473,short
2026-03-01 20:00:00+00:00,HYPEUSDT,False,57.73803004926992,48.756629112996606,short
2026-03-02 00:00:00+00:00,HYPEUSDT,False,56.89933476031214,49.401630641311996,short
2026-03-02 04:00:00+00:00,HYPEUSDT,False,56.39769483859057,48.30099235506696,short
2026-03-02 08:00:00+00:00,BTCUSDT,False,55.87727636434077,55.87727636434077,short
2026-03-02 12:00:00+00:00,BTCUSDT,False,55.94967137958531,55.94967137958531,short
2026-03-02 16:00:00+00:00,BTCUSDT,False,56.320963071627936,56.320963071627936,short
2026-03-02 20:00:00+00:00,BTCUSDT,False,56.66286313652525,56.66286313652525,short
2026-03-03 00:00:00+00:00,BTCUSDT,False,56.59613558226471,56.59613558226471,short
2026-03-03 04:00:00+00:00,BTCUSDT,False,56.13570702709922,56.13570702709922,short
2026-03-03 08:00:00+00:00,BTCUSDT,False,54.91949415639283,54.91949415639283,short
2026-03-03 12:00:00+00:00,BTCUSDT,False,53.84538935993334,53.84538935993334,short
2026-03-03 16:00:00+00:00,BTCUSDT,False,52.809178365042584,52.809178365042584,short
2026-03-03 20:00:00+00:00,BTCUSDT,False,51.84456428763151,51.84456428763151,short
2026-03-04 00:00:00+00:00,BTCUSDT,False,50.61023657958586,50.61023657958586,short
2026-03-04 04:00:00+00:00,BTCUSDT,False,49.90054852344085,49.90054852344085,short
2026-03-04 08:00:00+00:00,BTCUSDT,False,50.448418709337034,50.448418709337034,short
2026-03-04 12:00:00+00:00,BTCUSDT,False,51.36992043432496,51.36992043432496,short
2026-03-04 16:00:00+00:00,BTCUSDT,False,52.41498643319029,52.41498643319029,short
2026-03-04 20:00:00+00:00,SOLUSDT,False,53.27977881172234,59.77175733767817,short
2026-03-05 00:00:00+00:00,BTCUSDT,True,54.08226629409546,54.08226629409546,short
2026-03-05 04:00:00+00:00,BTCUSDT,True,54.25368820460578,54.25368820460578,short
2026-03-05 08:00:00+00:00,BTCUSDT,True,54.54377989411279,54.54377989411279,short
2026-03-05 12:00:00+00:00,BTCUSDT,True,54.32625664837703,54.32625664837703,short
2026-03-05 16:00:00+00:00,BTCUSDT,True,53.66562018625429,53.66562018625429,short
2026-03-05 20:00:00+00:00,BTCUSDT,True,53.0417027419238,53.0417027419238,short
2026-03-06 00:00:00+00:00,BTCUSDT,True,52.00387389676415,52.00387389676415,short
2026-03-06 04:00:00+00:00,BTCUSDT,True,50.77802468500059,50.77802468500059,short
2026-03-06 08:00:00+00:00,BTCUSDT,True,49.732507748774914,49.732507748774914,short
2026-03-06 12:00:00+00:00,BTCUSDT,True,49.37591281669015,49.37591281669015,short
2026-03-06 16:00:00+00:00,BTCUSDT,True,49.376665194935214,49.376665194935214,short
2026-03-06 20:00:00+00:00,BTCUSDT,True,49.37656985168522,49.37656985168522,short
2026-03-07 00:00:00+00:00,BTCUSDT,False,49.23963120759358,49.23963120759358,short
2026-03-07 04:00:00+00:00,BTCUSDT,True,49.61518688066857,49.61518688066857,short
2026-03-07 08:00:00+00:00,BTCUSDT,True,49.83359049780083,49.83359049780083,short
2026-03-07 12:00:00+00:00,BTCUSDT,True,50.137550324005936,50.137550324005936,short
2026-03-07 16:00:00+00:00,BTCUSDT,True,51.079660051016404,51.079660051016404,short
2026-03-07 20:00:00+00:00,BTCUSDT,True,51.930161872407695,51.930161872407695,short
2026-03-08 00:00:00+00:00,BTCUSDT,True,52.98835811734542,52.98835811734542,short
2026-03-08 04:00:00+00:00,BTCUSDT,True,54.09484001322879,54.09484001322879,short
2026-03-08 08:00:00+00:00,BTCUSDT,True,53.94176050637186,53.94176050637186,short
2026-03-08 12:00:00+00:00,BTCUSDT,True,54.18497968933585,54.18497968933585,short
2026-03-08 16:00:00+00:00,BTCUSDT,True,54.41378849009095,54.41378849009095,short
2026-03-08 20:00:00+00:00,BTCUSDT,True,55.69998915478632,55.69998915478632,short
2026-03-09 00:00:00+00:00,BTCUSDT,True,56.50238755488954,56.50238755488954,short
2026-03-09 04:00:00+00:00,BTCUSDT,True,56.58605467565807,56.58605467565807,short
2026-03-09 08:00:00+00:00,BTCUSDT,True,56.03584420153102,56.03584420153102,short
2026-03-09 12:00:00+00:00,BTCUSDT,True,54.105011542997175,54.105011542997175,short
2026-03-09 16:00:00+00:00,BTCUSDT,True,52.232891100335124,52.232891100335124,short
2026-03-09 20:00:00+00:00,BTCUSDT,True,50.55658572582778,50.55658572582778,short
2026-03-10 00:00:00+00:00,BTCUSDT,True,50.30788953365532,50.30788953365532,short
2026-03-10 04:00:00+00:00,BTCUSDT,True,49.94413870305557,49.94413870305557,short
2026-03-10 08:00:00+00:00,BTCUSDT,True,50.22264368247923,50.22264368247923,short
2026-03-10 12:00:00+00:00,BTCUSDT,True,48.93522720104198,48.93522720104198,short
2026-03-10 16:00:00+00:00,BTCUSDT,False,47.88886487221637,47.88886487221637,short
2026-03-10 20:00:00+00:00,BTCUSDT,False,46.56833726103574,46.56833726103574,short
2026-03-11 00:00:00+00:00,BTCUSDT,False,45.382042846861,45.382042846861,short
2026-03-11 04:00:00+00:00,BTCUSDT,False,44.099738010489304,44.099738010489304,short
2026-03-11 08:00:00+00:00,BTCUSDT,False,42.91035703963018,42.91035703963018,short
2026-03-11 12:00:00+00:00,BTCUSDT,False,42.868771435508236,42.868771435508236,short
2026-03-11 16:00:00+00:00,BTCUSDT,False,42.97661656261768,42.97661656261768,short
2026-03-11 20:00:00+00:00,BTCUSDT,False,43.102625697004285,43.102625697004285,short
2026-03-12 00:00:00+00:00,BTCUSDT,False,42.087021568691796,42.087021568691796,short
2026-03-12 04:00:00+00:00,HYPEUSDT,False,41.053556998695996,77.9548319813852,long
2026-03-12 08:00:00+00:00,HYPEUSDT,False,41.011088262870615,80.63392839819159,long
2026-03-12 12:00:00+00:00,HYPEUSDT,False,40.658272487160076,83.15163733643942,long
2026-03-12 16:00:00+00:00,HYPEUSDT,False,40.30964992192544,85.41015819532409,long
2026-03-12 20:00:00+00:00,HYPEUSDT,False,40.18824230486501,87.25085904025782,long
2026-03-13 00:00:00+00:00,HYPEUSDT,False,41.12270310289544,89.74942692072418,long
2026-03-13 04:00:00+00:00,HYPEUSDT,False,41.95373274870318,91.98054552089971,long
2026-03-13 08:00:00+00:00,HYPEUSDT,False,43.312236001509774,93.17358242805551,long
2026-03-13 12:00:00+00:00,BTCUSDT,True,45.36392220710605,45.36392220710605,short
2026-03-13 16:00:00+00:00,BTCUSDT,True,46.080440077851094,46.080440077851094,short
2026-03-13 20:00:00+00:00,BTCUSDT,True,46.381473816430585,46.381473816430585,short
2026-03-14 00:00:00+00:00,BTCUSDT,True,46.53904489014005,46.53904489014005,short
2026-03-14 04:00:00+00:00,BTCUSDT,True,46.490532290147726,46.490532290147726,short
2026-03-14 08:00:00+00:00,BTCUSDT,True,46.42373911749012,46.42373911749012,short
2026-03-14 12:00:00+00:00,BTCUSDT,True,46.530890467763456,46.530890467763456,short
2026-03-14 16:00:00+00:00,BTCUSDT,True,46.61277803777991,46.61277803777991,short
2026-03-14 20:00:00+00:00,BTCUSDT,True,47.10173033135335,47.10173033135335,short
2026-03-15 00:00:00+00:00,BTCUSDT,True,47.85531598500807,47.85531598500807,short
2026-03-15 04:00:00+00:00,BTCUSDT,True,48.66133326371338,48.66133326371338,short
2026-03-15 08:00:00+00:00,BTCUSDT,True,49.48213039816356,49.48213039816356,short
2026-03-15 12:00:00+00:00,BTCUSDT,True,49.87204945707619,49.87204945707619,short
2026-03-15 16:00:00+00:00,BTCUSDT,True,50.38644397461165,50.38644397461165,short
2026-03-15 20:00:00+00:00,BTCUSDT,True,51.66645376584018,51.66645376584018,short
2026-03-16 00:00:00+00:00,BTCUSDT,True,53.357541276112364,53.357541276112364,short
2026-03-16 04:00:00+00:00,BTCUSDT,True,54.99723396574182,54.99723396574182,short
2026-03-16 08:00:00+00:00,BTCUSDT,True,55.552194638990294,55.552194638990294,short
2026-03-16 12:00:00+00:00,HYPEUSDT,False,36.95657231578576,87.34005705594649,long
2026-03-16 16:00:00+00:00,HYPEUSDT,False,38.49155721716044,87.41358900825105,long
2026-03-16 20:00:00+00:00,HYPEUSDT,False,40.31313636193824,88.72806528957528,long
2026-03-17 00:00:00+00:00,HYPEUSDT,False,42.487781118558516,89.94865040794778,long
2026-03-17 04:00:00+00:00,HYPEUSDT,False,43.5929025124932,91.25641959266534,long
2026-03-17 08:00:00+00:00,HYPEUSDT,False,44.24106293914942,92.57786834953154,long
2026-03-17 12:00:00+00:00,HYPEUSDT,False,45.09785251656023,92.29203901337308,long
2026-03-17 16:00:00+00:00,HYPEUSDT,False,45.97046016763006,92.0266260583688,long
2026-03-17 20:00:00+00:00,HYPEUSDT,False,46.723141821711,92.37728860337195,long
2026-03-18 00:00:00+00:00,HYPEUSDT,False,46.827747063806115,92.04264379755801,long
2026-03-18 04:00:00+00:00,HYPEUSDT,False,46.859366773736404,91.73190219215937,long
2026-03-18 08:00:00+00:00,HYPEUSDT,False,45.15035574037031,90.66813713622722,long
2026-03-18 12:00:00+00:00,HYPEUSDT,False,43.06463034750115,90.55231168282637,long
2026-03-18 16:00:00+00:00,HYPEUSDT,False,41.07429549516183,90.88816595481569,long
2026-03-18 20:00:00+00:00,HYPEUSDT,False,39.622718399296595,91.20003063594865,long
2026-03-19 00:00:00+00:00,HYPEUSDT,False,38.0493614428683,90.64259868444918,long
2026-03-19 04:00:00+00:00,HYPEUSDT,False,37.65337540943105,88.6772440322945,long
2026-03-19 08:00:00+00:00,HYPEUSDT,False,37.252165079566005,86.06318479552917,long
2026-03-19 12:00:00+00:00,HYPEUSDT,False,37.53278290587335,84.07835637032842,long
2026-03-19 16:00:00+00:00,HYPEUSDT,False,37.30005129889589,81.85300478779277,long
2026-03-19 20:00:00+00:00,HYPEUSDT,False,36.906509841363416,79.7199553371021,long
2026-03-20 00:00:00+00:00,HYPEUSDT,False,36.4555675626083,78.06511798338047,long
2026-03-20 04:00:00+00:00,HYPEUSDT,False,35.793679728745566,76.42337656594214,long
2026-03-20 08:00:00+00:00,HYPEUSDT,False,34.541457776339904,75.29588225099636,long
